match_id,venue,innings,batting_team,bowling_team,batsmen,bowlers,runs_off_bat,extras,Total_score,player_dismissed,bat1,bat2,bat3,bat4,bat5,bat6,bat7,bat8,bat9,bat10,bow1,bow2,bow3,bow4,bow5,bow6
336007,MA Chidambaram Stadium,1,Chennai Super Kings,Sunrisers Hyderabad,"['PA Patel', 'S Anirudha', 'SP Fleming', 'SK Raina', 'S Badrinath']","['DP Vijaykumar', 'RP Singh', 'SB Styris']",26,8,34,3,PA Patel,S Anirudha,SP Fleming,SK Raina,S Badrinath,0.0,0.0,0.0,0.0,0.0,DP Vijaykumar,RP Singh,SB Styris,0.0,0.0,0.0
336007,MA Chidambaram Stadium,2,Sunrisers Hyderabad,Chennai Super Kings,"['AC Gilchrist', 'HH Gibbs', 'SB Styris']","['M Ntini', 'MS Gony', 'JA Morkel']",49,1,50,1,AC Gilchrist,HH Gibbs,SB Styris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,M Ntini,MS Gony,JA Morkel,0.0,0.0,0.0
336008,Dr DY Patil Sports Academy,1,Rajasthan Royals,Mumbai Indians,"['GC Smith', 'SA Asnodkar', 'YK Pathan', 'SR Watson']","['SM Pollock', 'A Nehra', 'DS Kulkarni']",48,0,48,2,GC Smith,SA Asnodkar,YK Pathan,SR Watson,0.0,0.0,0.0,0.0,0.0,0.0,SM Pollock,A Nehra,DS Kulkarni,0.0,0.0,0.0
336008,Dr DY Patil Sports Academy,2,Mumbai Indians,Rajasthan Royals,"['YV Takawale', 'ST Jayasuriya']","['Sohail Tanvir', 'MM Patel', 'SK Trivedi']",30,4,34,0,YV Takawale,ST Jayasuriya,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sohail Tanvir,MM Patel,SK Trivedi,0.0,0.0,0.0
336009,Feroz Shah Kotla,1,Delhi Capitals,Chennai Super Kings,"['G Gambhir', 'V Sehwag', 'AB de Villiers', 'S Dhawan']","['MS Gony', 'JA Morkel']",47,3,50,2,G Gambhir,V Sehwag,AB de Villiers,S Dhawan,0.0,0.0,0.0,0.0,0.0,0.0,MS Gony,JA Morkel,0.0,0.0,0.0,0.0
336009,Feroz Shah Kotla,2,Chennai Super Kings,Delhi Capitals,"['S Vidyut', 'SP Fleming']","['GD McGrath', 'Mohammad Asif', 'VY Mahesh', 'PJ Sangwan']",58,4,62,0,S Vidyut,SP Fleming,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GD McGrath,Mohammad Asif,VY Mahesh,PJ Sangwan,0.0,0.0
336010,Eden Gardens,1,Kolkata Knight Riders,Royal Challengers Bangalore,"['A Chopra', 'BJ Hodge', 'SC Ganguly', 'DJ Hussey']","['DW Steyn', 'Z Khan', 'P Kumar', 'R Vinay Kumar']",39,2,41,2,A Chopra,BJ Hodge,SC Ganguly,DJ Hussey,0.0,0.0,0.0,0.0,0.0,0.0,DW Steyn,Z Khan,P Kumar,R Vinay Kumar,0.0,0.0
336010,Eden Gardens,2,Royal Challengers Bangalore,Kolkata Knight Riders,"['J Arunkumar', 'S Chanderpaul', 'MV Boucher', 'R Dravid']","['AB Dinda', 'I Sharma', 'Umar Gul', 'SC Ganguly']",33,2,35,2,J Arunkumar,S Chanderpaul,MV Boucher,R Dravid,0.0,0.0,0.0,0.0,0.0,0.0,AB Dinda,I Sharma,Umar Gul,SC Ganguly,0.0,0.0
336011,Sawai Mansingh Stadium,1,Sunrisers Hyderabad,Rajasthan Royals,"['AC Gilchrist', 'HH Gibbs']","['Sohail Tanvir', 'SR Watson', 'MM Patel']",48,2,50,0,AC Gilchrist,HH Gibbs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sohail Tanvir,SR Watson,MM Patel,0.0,0.0,0.0
336011,Sawai Mansingh Stadium,2,Rajasthan Royals,Sunrisers Hyderabad,"['GC Smith', 'YK Pathan']","['DP Vijaykumar', 'RP Singh', 'SB Styris', 'PP Ojha']",48,2,50,0,GC Smith,YK Pathan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DP Vijaykumar,RP Singh,SB Styris,PP Ojha,0.0,0.0
336012,M Chinnaswamy Stadium,1,Royal Challengers Bangalore,Mumbai Indians,"['MV Boucher', 'SP Goswami', 'Misbah-ul-Haq']","['SM Pollock', 'A Nehra', 'CRD Fernando']",36,0,36,2,MV Boucher,SP Goswami,Misbah-ul-Haq,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SM Pollock,A Nehra,CRD Fernando,0.0,0.0,0.0
336012,M Chinnaswamy Stadium,2,Mumbai Indians,Royal Challengers Bangalore,"['ST Jayasuriya', 'SR Tendulkar']","['A Kumble', 'DW Steyn', 'P Kumar', 'R Vinay Kumar']",30,9,39,0,ST Jayasuriya,SR Tendulkar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A Kumble,DW Steyn,P Kumar,R Vinay Kumar,0.0,0.0
336013,MA Chidambaram Stadium,1,Chennai Super Kings,Kings XI Punjab,"['S Vidyut', 'SK Raina', 'SP Fleming', 'S Badrinath']","['S Sreesanth', 'IK Pathan', 'VRV Singh']",45,8,53,2,S Vidyut,SK Raina,SP Fleming,S Badrinath,0.0,0.0,0.0,0.0,0.0,0.0,S Sreesanth,IK Pathan,VRV Singh,0.0,0.0,0.0
336013,MA Chidambaram Stadium,2,Kings XI Punjab,Chennai Super Kings,"['SE Marsh', 'JR Hopes', 'K Goel', 'RR Sarwan']","['MS Gony', 'JA Morkel']",35,0,35,2,SE Marsh,JR Hopes,K Goel,RR Sarwan,0.0,0.0,0.0,0.0,0.0,0.0,MS Gony,JA Morkel,0.0,0.0,0.0,0.0
336014,Rajiv Gandhi International Stadium,1,Kolkata Knight Riders,Sunrisers Hyderabad,"['Salman Butt', 'SC Ganguly', 'A Chopra']","['WPUJC Vaas', 'DP Vijaykumar', 'SB Styris', 'RP Singh']",43,0,43,1,Salman Butt,SC Ganguly,A Chopra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WPUJC Vaas,DP Vijaykumar,SB Styris,RP Singh,0.0,0.0
336014,Rajiv Gandhi International Stadium,2,Sunrisers Hyderabad,Kolkata Knight Riders,"['AC Gilchrist', 'HH Gibbs', 'DB Ravi Teja', 'SB Styris', 'RG Sharma']","['AB Dinda', 'I Sharma', 'Umar Gul']",50,5,55,3,AC Gilchrist,HH Gibbs,DB Ravi Teja,SB Styris,RG Sharma,0.0,0.0,0.0,0.0,0.0,AB Dinda,I Sharma,Umar Gul,0.0,0.0,0.0
336015,Sawai Mansingh Stadium,1,Delhi Capitals,Rajasthan Royals,"['G Gambhir', 'V Sehwag']","['AD Mascarenhas', 'SR Watson', 'MM Patel']",43,4,47,1,G Gambhir,V Sehwag,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AD Mascarenhas,SR Watson,MM Patel,0.0,0.0,0.0
336015,Sawai Mansingh Stadium,2,Rajasthan Royals,Delhi Capitals,"['YK Pathan', 'GC Smith', 'M Kaif', 'SR Watson']","['GD McGrath', 'MF Maharoof', 'PJ Sangwan']",14,7,21,2,YK Pathan,GC Smith,M Kaif,SR Watson,0.0,0.0,0.0,0.0,0.0,0.0,GD McGrath,MF Maharoof,PJ Sangwan,0.0,0.0,0.0
336016,Punjab Cricket Association Stadium,1,Royal Challengers Bangalore,Kings XI Punjab,"['J Arunkumar', 'V Kohli', 'Misbah-ul-Haq', 'R Dravid', 'CL White']","['S Sreesanth', 'IK Pathan', 'PP Chawla']",44,6,50,3,J Arunkumar,V Kohli,Misbah-ul-Haq,R Dravid,CL White,0.0,0.0,0.0,0.0,0.0,S Sreesanth,IK Pathan,PP Chawla,0.0,0.0,0.0
