venue,innings,batting_team,bowling_team,bat1,bat2,bat3,bat4,bat5,bat6,bat7,bat8,bat9,bat10,bow1,bow2,bow3,bow4,bow5,bow6,runs_off_bat,extras,Total_score,player_dismissed
26,1,6,2,77,217,130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,109,8,315,0.0,0.0,40,5,45,1
26,2,2,6,242,220,8,39,0.0,0.0,0.0,0.0,0.0,0.0,235,248,282,0.0,0.0,0.0,45,6,51,3
16,1,0,1,174,230,216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96,202,323,222,0.0,0.0,44,3,47,1
16,2,1,0,76,258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182,200,92,0.0,0.0,0.0,62,2,64,0
24,1,7,5,13,83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,91,97,0.0,0.0,0.0,32,9,41,0
24,2,5,7,97,264,157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325,248,272,86,0.0,0.0,41,2,43,1
23,1,3,2,223,105,111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109,8,18,0.0,0.0,0.0,46,3,49,1
23,2,2,3,159,220,39,56,127,61,0.0,0.0,0.0,0.0,268,87,0.0,0.0,0.0,0.0,25,6,31,4
6,1,4,1,271,238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96,202,323,0.0,0.0,0.0,48,2,50,2
6,2,1,4,76,258,210,11,0.0,0.0,0.0,0.0,0.0,0.0,227,8,58,0.0,0.0,0.0,37,0,37,2
26,1,0,6,174,216,230,224,208,154,0.0,0.0,0.0,0.0,248,235,196,282,0.0,0.0,32,6,38,4
26,2,6,0,77,217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182,200,0.0,0.0,0.0,0.0,42,2,44,0
15,1,5,3,264,51,97,257,186,0.0,0.0,0.0,0.0,0.0,268,87,101,0.0,0.0,0.0,23,3,26,3
15,2,3,5,223,105,203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91,275,171,97,0.0,0.0,43,9,52,1
16,1,0,7,174,207,230,224,208,0.0,0.0,0.0,0.0,0.0,86,248,219,0.0,0.0,0.0,26,8,34,3
16,2,7,0,13,83,219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182,200,92,0.0,0.0,0.0,49,1,50,1
6,1,6,4,77,217,270,235,0.0,0.0,0.0,0.0,0.0,0.0,227,8,89,0.0,0.0,0.0,48,0,48,2
6,2,4,6,271,238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,248,196,282,0.0,0.0,0.0,30,4,34,0
10,1,1,0,76,258,11,210,0.0,0.0,0.0,0.0,0.0,0.0,200,92,0.0,0.0,0.0,0.0,47,3,50,2
10,2,0,1,216,230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96,202,323,222,0.0,0.0,58,4,62,0
9,1,2,5,1,39,220,61,0.0,0.0,0.0,0.0,0.0,0.0,91,275,171,238,0.0,0.0,39,2,41,2
9,2,5,2,90,209,155,186,0.0,0.0,0.0,0.0,0.0,0.0,18,109,315,220,0.0,0.0,33,2,35,2
26,1,7,6,13,83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,248,235,196,0.0,0.0,0.0,48,2,50,0
26,2,6,7,77,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86,248,219,225,0.0,0.0,48,2,50,0
15,1,5,4,155,231,157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,227,8,70,0.0,0.0,0.0,36,0,36,2
15,2,4,5,238,234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,91,171,238,0.0,0.0,30,9,39,0
16,1,0,3,216,224,230,208,0.0,0.0,0.0,0.0,0.0,0.0,268,87,320,0.0,0.0,0.0,45,8,53,2
16,2,3,0,223,105,107,203,0.0,0.0,0.0,0.0,0.0,0.0,200,92,0.0,0.0,0.0,0.0,35,0,35,2
24,1,2,7,242,220,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325,86,219,248,0.0,0.0,43,0,43,1
24,2,7,2,13,83,57,219,196,0.0,0.0,0.0,0.0,0.0,18,109,315,0.0,0.0,0.0,50,5,55,3
26,1,1,6,76,258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,235,196,0.0,0.0,0.0,43,4,47,1
26,2,6,1,270,77,130,235,0.0,0.0,0.0,0.0,0.0,0.0,96,189,222,0.0,0.0,0.0,14,7,21,2
23,1,5,3,90,257,157,186,51,0.0,0.0,0.0,0.0,0.0,268,87,180,0.0,0.0,0.0,44,6,50,3
23,2,3,5,223,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91,275,171,0.0,0.0,0.0,40,2,42,0
9,1,2,1,242,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96,222,323,0.0,0.0,0.0,31,4,35,1
9,2,1,2,76,258,11,147,254,210,0.0,0.0,0.0,0.0,302,109,18,0.0,0.0,0.0,35,2,37,4
34,1,0,4,216,230,224,208,0.0,0.0,0.0,0.0,0.0,0.0,227,8,58,0.0,0.0,0.0,28,0,28,2
34,2,4,0,238,234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200,92,0.0,0.0,0.0,0.0,70,8,78,0
23,1,3,6,223,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196,235,227,0.0,0.0,0.0,49,2,51,0
23,2,6,3,130,169,273,235,0.0,0.0,0.0,0.0,0.0,0.0,87,268,105,0.0,0.0,0.0,37,1,38,2
10,1,1,7,76,258,210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86,248,223,0.0,0.0,0.0,45,3,48,1
10,2,7,1,13,244,83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96,202,189,0.0,0.0,0.0,68,3,71,1
34,1,2,4,242,1,220,61,159,0.0,0.0,0.0,0.0,0.0,227,8,58,0.0,0.0,0.0,22,5,27,3
34,2,4,2,238,234,206,64,0.0,0.0,0.0,0.0,0.0,0.0,302,109,8,0.0,0.0,0.0,58,10,68,2
10,1,1,3,76,258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268,87,320,0.0,0.0,0.0,63,5,68,0
10,2,3,1,223,105,274,124,67,0.0,0.0,0.0,0.0,0.0,96,222,3,258,0.0,0.0,71,2,73,3
26,1,6,5,77,217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275,171,97,0.0,0.0,0.0,43,8,51,0
26,2,5,6,90,257,157,97,51,0.0,0.0,0.0,0.0,0.0,248,196,0.0,0.0,0.0,0.0,20,3,23,3
24,1,4,7,238,234,64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86,84,268,248,0.0,0.0,56,1,57,1
24,2,7,4,13,244,196,268,126,0.0,0.0,0.0,0.0,0.0,8,58,70,252,0.0,0.0,29,3,32,3
9,1,2,0,242,159,220,56,0.0,0.0,0.0,0.0,0.0,0.0,182,200,0.0,0.0,0.0,0.0,31,4,35,2
9,2,0,2,174,230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,302,109,18,8,0.0,0.0,40,3,43,0
15,1,5,1,97,34,231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96,222,323,0.0,0.0,0.0,33,8,41,1
15,2,1,5,76,258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91,275,171,97,0.0,0.0,61,10,71,0
9,1,2,6,242,159,220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,248,196,235,0.0,0.0,0.0,28,4,32,1
9,2,6,2,77,217,248,235,0.0,0.0,0.0,0.0,0.0,0.0,18,109,8,315,0.0,0.0,42,0,42,3
34,1,3,4,223,105,124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,227,8,322,0.0,0.0,0.0,42,1,43,1
34,2,4,3,238,234,69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268,87,320,0.0,0.0,0.0,56,12,68,1
16,1,5,0,97,231,257,186,0.0,0.0,0.0,0.0,0.0,0.0,182,200,0.0,0.0,0.0,0.0,22,1,23,2
16,2,0,5,174,230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91,171,5,97,0.0,0.0,37,7,44,0
23,1,7,3,13,83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268,320,251,0.0,0.0,0.0,40,2,42,0
23,2,3,7,223,111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,248,86,268,219,0.0,0.0,74,0,74,0
10,1,4,1,238,234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96,43,189,323,0.0,0.0,59,1,60,0
10,2,1,4,76,258,210,147,0.0,0.0,0.0,0.0,0.0,0.0,227,8,9,89,0.0,0.0,56,0,56,2
16,1,6,0,77,217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182,200,92,0.0,0.0,0.0,62,5,67,0
16,2,0,6,174,230,224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,248,270,196,227,0.0,0.0,63,2,65,1
15,1,5,7,34,264,257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86,248,219,244,0.0,0.0,44,2,46,1
15,2,7,5,13,261,83,196,0.0,0.0,0.0,0.0,0.0,0.0,91,275,171,0.0,0.0,0.0,31,2,33,2
9,1,3,2,223,105,111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,315,109,50,0.0,0.0,0.0,39,8,47,1
9,2,2,3,242,220,56,61,0.0,0.0,0.0,0.0,0.0,0.0,87,268,251,0.0,0.0,0.0,49,2,51,2
26,1,4,6,238,234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,248,235,227,270,0.0,0.0,26,3,29,0
26,2,6,4,121,217,270,235,0.0,0.0,0.0,0.0,0.0,0.0,227,8,70,0.0,0.0,0.0,32,4,36,2
24,1,7,0,13,83,219,268,0.0,0.0,0.0,0.0,0.0,0.0,182,200,0.0,0.0,0.0,0.0,25,1,26,2
24,2,0,7,174,230,224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,248,86,244,0.0,0.0,0.0,40,4,44,1
34,1,6,1,77,217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96,202,323,0.0,0.0,0.0,57,1,58,0
34,2,1,6,76,258,210,147,254,0.0,0.0,0.0,0.0,0.0,248,235,196,0.0,0.0,0.0,23,5,28,3
34,1,3,0,223,105,111,274,67,87,0.0,0.0,0.0,0.0,181,182,200,0.0,0.0,0.0,34,1,35,4
34,2,0,3,174,216,224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87,268,251,320,0.0,0.0,33,2,35,1
6,1,0,6,174,216,224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,248,235,196,270,0.0,0.0,40,2,42,1
6,2,6,0,169,217,121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182,200,0.0,0.0,0.0,0.0,36,5,41,1
20,1,4,0,238,234,210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200,306,2,0.0,0.0,0.0,39,1,40,1
20,2,0,4,174,224,148,2,0.0,0.0,0.0,0.0,0.0,0.0,284,275,58,0.0,0.0,0.0,33,7,40,2
20,1,5,6,95,128,118,206,186,0.0,0.0,0.0,0.0,0.0,16,165,196,0.0,0.0,0.0,28,1,29,3
20,2,6,5,77,217,169,251,0.0,0.0,0.0,0.0,0.0,0.0,171,91,238,0.0,0.0,0.0,8,6,14,2
20,1,3,1,204,107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85,29,222,323,0.0,0.0,60,7,67,1
20,2,1,3,76,258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87,330,321,320,180,0.0,53,5,58,0
20,1,2,7,36,48,220,39,1,0.0,0.0,0.0,0.0,0.0,93,248,107,0.0,0.0,0.0,18,3,21,3
20,2,7,2,13,83,261,196,0.0,0.0,0.0,0.0,0.0,0.0,18,109,0.0,0.0,0.0,0.0,37,0,37,2
30,1,0,5,174,148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171,91,97,238,0.0,0.0,66,2,68,0
30,2,5,0,171,97,206,128,0.0,0.0,0.0,0.0,0.0,0.0,200,170,92,0.0,0.0,0.0,42,4,46,2
14,1,3,2,204,107,87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109,18,137,0.0,0.0,0.0,46,0,46,1
14,2,2,3,36,48,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87,330,321,0.0,0.0,0.0,56,4,60,1
20,1,7,5,13,83,261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171,91,97,0.0,0.0,0.0,56,6,62,1
20,2,5,7,95,97,206,118,0.0,0.0,0.0,0.0,0.0,0.0,93,248,107,0.0,0.0,0.0,29,2,31,2
14,1,1,0,76,11,258,254,0.0,0.0,0.0,0.0,0.0,0.0,170,200,92,2,0.0,0.0,59,0,59,2
14,2,0,1,174,148,224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85,8,29,222,0.0,0.0,55,6,61,1
20,1,6,2,77,176,197,270,0.0,0.0,0.0,0.0,0.0,0.0,109,38,8,0.0,0.0,0.0,52,2,54,2
20,2,2,6,48,36,127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,270,16,0.0,0.0,0.0,0.0,35,3,38,1
14,1,5,3,95,206,97,118,186,0.0,0.0,0.0,0.0,0.0,250,87,330,0.0,0.0,0.0,48,1,49,3
14,2,3,5,204,107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171,227,97,238,0.0,0.0,34,10,44,0
14,1,7,4,13,83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284,275,58,86,0.0,0.0,50,5,55,0
14,2,4,7,238,234,103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93,248,107,0.0,0.0,0.0,43,7,50,1
30,1,5,1,97,118,206,128,0.0,0.0,0.0,0.0,0.0,0.0,85,8,222,0.0,0.0,0.0,42,3,45,2
30,2,1,5,76,258,254,11,0.0,0.0,0.0,0.0,0.0,0.0,238,227,97,0.0,0.0,0.0,42,1,43,2
20,1,3,6,204,111,274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165,16,196,270,0.0,0.0,32,6,38,2
20,2,6,3,217,77,197,270,16,191,0.0,0.0,0.0,0.0,251,87,330,320,0.0,0.0,29,3,32,4
14,1,0,7,174,224,148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93,248,69,268,0.0,0.0,58,4,62,1
14,2,7,0,13,83,261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170,200,92,181,224,0.0,67,2,69,1
30,1,4,2,238,234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109,18,220,0.0,0.0,0.0,53,8,61,0
30,2,2,4,36,48,39,220,0.0,0.0,0.0,0.0,0.0,0.0,275,284,58,86,0.0,0.0,43,4,47,2
32,1,1,6,76,258,11,254,0.0,0.0,0.0,0.0,0.0,0.0,16,165,196,0.0,0.0,0.0,41,1,42,3
32,2,6,1,197,77,217,176,0.0,0.0,0.0,0.0,0.0,0.0,85,8,222,0.0,0.0,0.0,30,3,33,2
14,1,2,5,36,39,48,220,0.0,0.0,0.0,0.0,0.0,0.0,118,195,227,171,5,0.0,39,6,45,2
14,2,5,2,97,231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109,8,179,48,0.0,0.0,41,5,46,0
14,1,3,4,204,107,111,274,0.0,0.0,0.0,0.0,0.0,0.0,275,284,86,58,0.0,0.0,24,2,26,2
14,2,4,3,238,210,234,103,58,0.0,0.0,0.0,0.0,0.0,87,321,251,330,0.0,0.0,20,3,23,3
32,1,7,1,13,83,6,196,0.0,0.0,0.0,0.0,0.0,0.0,85,8,222,0.0,0.0,0.0,36,1,37,2
32,2,1,7,76,258,11,254,0.0,0.0,0.0,0.0,0.0,0.0,93,248,301,0.0,0.0,0.0,38,3,41,2
32,1,0,6,174,148,224,208,0.0,0.0,0.0,0.0,0.0,0.0,16,270,0.0,0.0,0.0,0.0,40,0,40,2
32,2,6,0,197,77,217,191,0.0,0.0,0.0,0.0,0.0,0.0,269,92,126,0.0,0.0,0.0,33,5,38,2
4,1,4,2,238,234,86,23,0.0,0.0,0.0,0.0,0.0,0.0,109,18,127,179,0.0,0.0,34,6,40,2
4,2,2,4,48,220,39,151,0.0,0.0,0.0,0.0,0.0,0.0,275,99,86,284,0.0,0.0,25,1,26,2
14,1,5,3,95,185,231,97,0.0,0.0,0.0,0.0,0.0,0.0,87,321,330,0.0,0.0,0.0,37,1,38,2
14,2,3,5,274,107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171,97,95,0.0,0.0,0.0,34,1,35,0
30,1,7,6,83,13,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,270,196,191,286,0.0,0.0,38,1,39,2
30,2,6,7,77,217,123,168,191,0.0,0.0,0.0,0.0,0.0,93,248,69,0.0,0.0,0.0,28,2,30,3
19,1,0,1,134,148,224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85,8,222,0.0,0.0,0.0,50,3,53,2
19,2,1,0,76,55,11,254,0.0,0.0,0.0,0.0,0.0,0.0,92,269,0.0,0.0,0.0,0.0,47,2,49,2
30,1,2,3,36,48,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251,87,330,321,0.0,0.0,26,2,28,1
30,2,3,2,214,111,226,67,0.0,0.0,0.0,0.0,0.0,0.0,109,18,48,8,0.0,0.0,48,3,51,2
19,1,4,5,238,234,24,103,58,0.0,0.0,0.0,0.0,0.0,171,97,73,0.0,0.0,0.0,22,3,25,3
19,2,5,4,97,264,206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275,58,284,23,0.0,0.0,48,3,51,1
4,1,0,7,134,148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245,248,69,196,0.0,0.0,50,3,53,0
4,2,7,0,13,261,83,196,69,0.0,0.0,0.0,0.0,0.0,92,269,170,0.0,0.0,0.0,49,3,52,3
14,1,6,3,168,77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251,87,268,330,0.0,0.0,56,1,57,0
14,2,3,6,214,107,111,226,67,0.0,0.0,0.0,0.0,0.0,11,286,270,282,0.0,0.0,24,5,29,4
14,1,2,1,151,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85,8,3,222,0.0,0.0,51,3,54,0
14,2,1,2,76,55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109,18,137,39,0.0,0.0,55,2,57,0
32,1,7,4,13,83,253,196,0.0,0.0,0.0,0.0,0.0,0.0,284,89,86,58,0.0,0.0,32,5,37,2
32,2,4,7,238,234,103,182,0.0,0.0,0.0,0.0,0.0,0.0,245,248,107,69,0.0,0.0,39,2,41,2
32,1,5,6,97,264,206,186,257,0.0,0.0,0.0,0.0,0.0,11,180,196,123,0.0,0.0,26,3,29,3
32,2,6,5,77,168,123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171,97,73,0.0,0.0,0.0,31,0,31,1
32,1,0,3,208,224,148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87,268,330,320,0.0,0.0,56,1,57,1
32,2,3,0,214,107,226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92,269,200,181,0.0,0.0,51,2,53,1
4,1,4,1,122,103,182,234,0.0,0.0,0.0,0.0,0.0,0.0,85,8,222,0.0,0.0,0.0,25,5,30,3
4,2,1,4,76,55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284,89,0.0,0.0,0.0,0.0,32,4,36,0
5,1,7,3,13,83,253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46,87,268,0.0,0.0,0.0,50,2,52,1
5,2,3,7,214,226,111,274,0.0,0.0,0.0,0.0,0.0,0.0,245,248,301,196,268,0.0,43,2,45,2
5,1,6,0,77,168,217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92,269,170,126,0.0,0.0,33,1,34,1
5,2,0,6,134,148,224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,270,11,282,286,0.0,0.0,35,2,37,2
30,1,4,5,238,234,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97,238,7,0.0,0.0,0.0,40,6,46,1
30,2,5,4,97,257,206,128,0.0,0.0,0.0,0.0,0.0,0.0,89,284,58,0.0,0.0,0.0,36,3,39,2
19,1,2,1,36,39,220,151,272,0.0,0.0,0.0,0.0,0.0,8,85,222,0.0,0.0,0.0,33,4,37,3
19,2,1,2,76,55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109,137,8,293,39,0.0,40,7,47,0
5,1,7,6,253,13,196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180,196,270,282,0.0,0.0,41,1,42,2
5,2,6,7,77,217,123,168,0.0,0.0,0.0,0.0,0.0,0.0,248,325,5,0.0,0.0,0.0,28,2,30,2
32,1,2,5,36,220,25,61,0.0,0.0,0.0,0.0,0.0,0.0,238,97,0.0,0.0,0.0,0.0,38,0,38,2
32,2,5,2,95,97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109,50,8,17,61,0.0,42,4,46,0
32,1,3,4,214,226,87,111,274,0.0,0.0,0.0,0.0,0.0,284,89,58,0.0,0.0,0.0,46,5,51,3
32,2,4,3,238,58,24,234,0.0,0.0,0.0,0.0,0.0,0.0,46,87,268,180,0.0,0.0,40,2,42,2
14,1,1,7,76,55,254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,248,325,5,301,0.0,0.0,52,4,56,1
14,2,7,1,253,13,196,57,0.0,0.0,0.0,0.0,0.0,0.0,8,85,222,0.0,0.0,0.0,47,3,50,2
14,1,0,5,134,148,224,154,0.0,0.0,0.0,0.0,0.0,0.0,5,238,171,97,0.0,0.0,51,1,52,2
14,2,5,0,206,97,186,128,257,0.0,0.0,0.0,0.0,0.0,92,269,170,0.0,0.0,0.0,30,3,33,3
14,1,6,4,197,77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89,284,58,103,0.0,0.0,40,2,42,0
14,2,4,6,58,271,24,234,238,0.0,0.0,0.0,0.0,0.0,270,196,282,283,0.0,0.0,25,1,26,3
21,1,1,3,76,258,254,11,0.0,0.0,0.0,0.0,0.0,0.0,46,87,180,268,0.0,0.0,28,10,38,2
21,2,3,1,214,226,124,274,111,0.0,0.0,0.0,0.0,0.0,8,222,189,0.0,0.0,0.0,33,4,37,3
30,1,4,0,238,58,103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92,269,0.0,0.0,0.0,0.0,47,2,49,2
30,2,0,4,174,224,148,208,0.0,0.0,0.0,0.0,0.0,0.0,284,89,58,0.0,0.0,0.0,34,1,35,2
19,1,2,7,36,220,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245,248,5,0.0,0.0,0.0,29,2,31,1
